vehicle_name,vehicle_type,track_type,average_speed,fuel_consumption,total_steering,total_throttle,total_brake,accel_x,accel_y,accel_z,ang_vel_x,ang_vel_y,ang_vel_z,latitude,longitude,altitude,velocity,lap time,mass,drag_coefficient,center_of_mass_x,center_of_mass_z,max_rpm,clutch_strength,gear_switch_time,front_left_wheel_max_steer_angle,front_left_wheel_radius,front_left_wheel_max_brake_torque,front_left_wheel_lat_stiff_max_load,front_left_wheel_lat_stiff_value,front_left_wheel_long_stiff_value,front_left_wheel_position_x,front_left_wheel_position_y,front_left_wheel_position_z,front_right_wheel_max_steer_angle,front_right_wheel_radius,front_right_wheel_max_brake_torque,front_right_wheel_lat_stiff_max_load,front_right_wheel_lat_stiff_value,front_right_wheel_long_stiff_value,front_right_wheel_position_x,front_right_wheel_position_y,front_right_wheel_position_z,rear_left_wheel_radius,rear_left_wheel_max_brake_torque,rear_left_wheel_max_handbrake_torque,rear_left_wheel_lat_stiff_max_load,rear_left_wheel_lat_stiff_value,rear_left_wheel_long_stiff_value,rear_left_wheel_position_x,rear_left_wheel_position_y,rear_left_wheel_position_z,rear_right_wheel_radius,rear_right_wheel_max_brake_torque,rear_right_wheel_max_handbrake_torque,rear_right_wheel_lat_stiff_max_load,rear_right_wheel_lat_stiff_value,rear_right_wheel_long_stiff_value,rear_right_wheel_position_x,rear_right_wheel_position_y,rear_right_wheel_position_z
vehicle.nissan.patrol_2021,Car,easy,14.76982883,0.005672499,175.7588976,48.89959981,3.144341279,-0.629307032,-0.048067026,9.930567741,0.020608719,0.003783586,0.335471183,41.99922429,2.00065614,2.003871679,4.870383452,43.88210175,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.mercedes.sprinter,Van,easy,14.97022092,0.012518663,175.5055698,53.38998319,1.636654971,-2.181839943,3.591999769,9.886133194,0.044276413,0.005183091,0.356358945,41.99924368,2.000451452,1.978185534,4.98070143,44.5080884,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.volkswagen.t2_2021,Van,easy,15.03902068,0.005196251,299.1274345,40.36429612,0.0,0.775174856,2.83970952,9.70567131,0.009095209,0.000508657,0.31153208,41.99922405,2.000647596,1.998933673,3.97305556,45.93656255,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.tesla.cybertruck,Truck,easy,15.32928119,0.00774942,133.8384847,55.12514602,8.202857801,-0.388852566,-3.281936884,9.810413361,-0.007552393,0.004417606,-0.380620182,41.99940183,2.000046569,1.997372746,6.804699851,42.97296434,1500,0.300000012,0.599999964,-0.5,15000,10.0,0.0,69.99999237,53.5,1600,2,17,1000,-4629.008301,-386.0050964,98.50302887,69.99999237,53.5,1600,2,17,1000,-4434.462891,-386.5524292,98.50302887,53.5,1600,3200,2,17,1000,-4627.861816,21.5181427,98.50302887,53.5,1600,3200,2,17,1000,-4433.316406,20.97080994,98.50302887
vehicle.ford.mustang,Car,easy,15.52146721,0.004143036,190.4662394,47.44398238,0.803896628,-0.612605631,1.298578858,9.789305687,0.000397063,0.000135634,0.209936425,41.99922269,2.000565754,1.994600177,5.028143737,44.00074854,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.carlamotors.firetruck,Truck,easy,15.53837646,0.028326577,296.9771147,72.75335198,0.978493594,0.179355919,1.353329539,9.723684311,-0.003289172,0.001137057,0.254661232,41.99922109,2.00060783,1.996301651,9.723925033,45.72217689,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.kawasaki.ninja,Motorcycle,easy,13.6010928,0.001814272,270.6979258,54.09327181,11.54845616,-3.941478252,-0.532110214,9.998324394,0.015205674,0.03022122,0.320694029,41.99924283,2.000712909,2.0100739,3.496154005,47.57524239,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.yamaha.yzf,Motorcycle,easy,14.42416684,0.003655803,281.1776401,54.36420948,14.73871687,-2.029916286,-2.389418602,9.513181686,0.026985716,-0.021415327,-0.208713248,41.99938789,2.000184815,1.942433476,5.9921395,48.83803022,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.kawasaki.ninja,Motorcycle,easy,14.940905,0.001613963,269.8420092,53.74299439,13.22272949,6.726914406,1.423182964,7.970652103,0.010774119,-0.001102446,0.189592332,41.9993011,2.000841183,2.001209736,4.328694317,47.51769702,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.yamaha.yzf,Motorcycle,easy,15.10393392,0.003523103,281.5631099,57.32875892,18.5496872,-0.84691596,-0.988693237,9.767114639,0.017577861,-0.020228092,-0.03159314,41.99931856,2.000323237,1.940574884,5.155408974,49.40202518,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.kawasaki.ninja,Motorcycle,easy,14.96578985,0.002218764,240.2856068,47.76827632,9.339983774,3.258525848,2.100518465,10.05753136,-0.046851378,0.021500088,0.304810286,41.99924107,2.00070701,2.002670288,3.72449916,47.50020852,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.yamaha.yzf,Motorcycle,easy,15.06616575,0.003650501,266.8189722,56.75169234,16.03648802,-3.978898048,3.939091444,9.332397461,0.015694942,-0.022665642,-0.246787921,41.99938072,2.000205715,1.945480347,5.718008713,48.64389249,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.yamaha.yzf,Motorcycle,easy,12.10103588,0.00024695,277.990346,58.31200185,20.1432636,0.832084179,2.560297966,9.758514404,-0.004096426,-0.002078088,0.195900917,41.99928929,2.000825515,1.945069551,4.262978147,49.69009317,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.carlamotors.carlacola,Truck,easy,11.93863896,0.011926453,233.4922127,42.87657633,2.384637207,-2.398281574,4.113202572,9.659291267,0.027507618,0.007806046,0.319152921,41.99946377,2.000955686,1.99831295,3.444801389,45.42147506,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.mini.cooper_s_2021,Car,easy,13.02669112,0.005442294,194.9282116,45.72339019,7.044288229,0.448638439,5.109125614,9.786340714,-0.002026223,-0.001077336,0.381363839,41.99924538,2.000719427,2.003468513,4.445408776,43.6911465,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.mercedes.sprinter,Van,easy,13.74699304,0.013246237,170.8860886,53.06995071,1.991712298,-0.754942536,3.858341217,9.693387985,0.027995119,0.002696032,0.276032269,41.99923213,2.000648455,1.97832346,59.61392809,43.71196986,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.ford.ambulance,Van,easy,14.41616916,0.009340149,380.6126775,89.66078464,5.759481533,-0.067292675,-1.841063738,9.761703491,-0.00490241,0.002190766,-0.24519138,41.99997349,2.000296659,1.995351791,4.258122367,85.48040172,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.kawasaki.ninja,Motorcycle,easy,14.28073527,0.000546459,227.2957818,46.73636063,10.17876738,-0.244250536,-2.236828089,9.55700016,0.203796521,0.00200057,0.170877412,41.99927374,2.000795362,2.001628637,4.66504374,45.99059846,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.carlamotors.firetruck,Truck,easy,14.20812501,0.026415975,291.8895375,73.7702191,1.554883614,1.400277138,3.189447641,9.736917496,-0.002251349,0.000719713,0.218722373,41.99929807,2.000838383,1.996309519,4.342904078,45.61962655,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.ford.mustang,Car,easy,14.00801184,0.005460328,191.4897597,48.8611535,2.401836377,0.993181705,-6.811690807,9.816524506,-0.004219547,0.000219304,0.331700623,41.99942897,2.000945912,1.99460125,4.819213953,43.75671803,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.volkswagen.t2_2021,Van,easy,14.04868782,0.005655069,302.457503,43.97194448,1.288604558,1.228243828,7.179415703,9.818285942,0.033919793,0.00290915,0.311092377,41.99926432,2.000775819,1.999066234,3.733700633,45.93764871,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.vespa.zx125,Motorcycle,easy,14.06055267,0.003421546,270.9639469,34.00803121,1.417863232,1.360375643,1.495550632,9.554979324,0.460599005,0.017512769,-0.105968565,41.99924497,2.000710746,1.994585633,4.307282019,45.27121105,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.lincoln.mkz_2020,Car,easy,14.42152267,0.007543849,181.0222938,41.63218415,3.476632822,2.089274883,1.603994608,9.691307068,-0.00204946,-0.000754622,-0.038902428,41.99933593,2.000295677,1.99549818,3.599679568,43.28406788,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.toyota.prius,Car,easy,14.32377564,0.003537021,172.7459671,45.68647711,3.238417619,2.720866203,-2.977987051,9.855708122,-0.000452226,0.000333688,0.222277477,41.99936667,2.000908898,2.036261082,3.038906679,43.49636371,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.harley-davidson.low_rider,Motorcycle,easy,14.43214564,0.004308131,312.8331299,69.69073103,7.276197769,-0.034354758,1.237941384,10.25516701,0.059488826,0.003608335,0.016876351,41.99994432,1.999966495,1.966360927,3.677341238,84.50887412,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.audi.tt,Car,easy,14.52423523,0.002611059,174.868793,41.20029554,3.148913709,2.252778053,2.864099264,9.721216202,-0.009351248,0.00039097,0.461184919,41.99923056,2.00060826,1.988845944,4.47969068,42.79751052,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.nissan.patrol_2021,Car,easy,14.78510806,0.008987912,173.8468127,48.30636727,3.174182966,0.239539415,1.325350761,9.841085434,-0.01289896,0.001334074,0.252769977,41.99923819,2.000511727,2.003866434,3.525774188,43.07819563,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.yamaha.yzf,Motorcycle,easy,14.7861185,0.000450991,257.4479663,48.64660693,13.72937867,-1.776239157,5.256807804,9.356358528,-0.004972795,-0.003849166,0.267808378,41.99923348,2.000544685,1.945976019,6.415199851,47.32822308,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.dodge.charger_2020,Car,easy,13.31417304,0.002553923,167.8605284,42.11087466,7.514805712,0.001468156,0.043264307,9.789904594,-0.020419944,0.001488868,0.09271358,41.99933178,2.000876272,2.00060153,3.973236593,42.4819682,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.nissan.patrol_2021,Car,easy,13.93325215,0.008385617,163.3764268,47.68526835,6.10840122,-2.595689535,2.888729811,9.672607422,0.004165736,0.000539948,0.248631209,41.9992842,2.000816649,2.003899097,4.549888244,43.13391083,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.yamaha.yzf,Motorcycle,easy,14.80533655,0.000349261,278.4463361,58.18814067,13.78362831,-0.64223212,-0.229638398,9.867183685,0.031388208,-0.00286082,0.221059337,41.99924068,2.000559693,1.944179773,5.369751575,47.02432751,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.carlamotors.carlacola,Truck,easy,14.5306789,0.011978456,250.9270379,50.42979457,2.849264905,-0.66298151,7.625212669,9.621594429,0.14617607,0.008913308,0.3248007,41.99927046,2.000769455,1.997991323,7.76740153,44.82473576,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
